HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,8) Time=5,073752
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 19,6) Time=6,07858
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 19,6) Time=7,099285
HR=0 GSR=0 (X,Y,Z)=(-1,2, 1,1, 19,1) Time=8,109506
HR=0 GSR=0 (X,Y,Z)=(0,1, 1,1, 21,5) Time=9,120442
HR=0 GSR=0 (X,Y,Z)=(2,7, 1,1, 21,8) Time=10,1249
HR=0 GSR=0 (X,Y,Z)=(2,1, 1,1, 21,7) Time=11,13252
HR=0 GSR=0 (X,Y,Z)=(5,1, 1,1, 21,3) Time=12,14908
HR=0 GSR=0 (X,Y,Z)=(7,9, 1,1, 20,9) Time=13,1607
HR=0 GSR=0 (X,Y,Z)=(7,9, 1,1, 20,9) Time=14,17111
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,025845
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,040031
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,051174
HR=0 GSR=0 (X,Y,Z)=(-27,8, 1,1, 21,3) Time=4,052588
HR=0 GSR=0 (X,Y,Z)=(-18,2, 1,1, 21,9) Time=5,062135
HR=0 GSR=0 (X,Y,Z)=(-8,2, 1,1, 21,6) Time=6,069198
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,7) Time=7,096067
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 19,8) Time=8,111325
HR=0 GSR=0 (X,Y,Z)=(-2,2, 1,1, 18,5) Time=9,112454
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 20,4) Time=10,12123
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,5) Time=11,14251
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,5) Time=12,15642
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,5) Time=13,16719
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,5) Time=14,16856
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,5) Time=15,16895
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,045578
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=2,054799
HR=0 GSR=0 (X,Y,Z)=(-13,5, 1,1, 21,1) Time=3,071223
HR=0 GSR=0 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=4,086632
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,7) Time=5,102467
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,6) Time=6,111497
HR=0 GSR=0 (X,Y,Z)=(-1,1, 1,1, 19,3) Time=7,125878
HR=0 GSR=0 (X,Y,Z)=(1,0, 1,1, 21,1) Time=8,135557
HR=0 GSR=0 (X,Y,Z)=(4,1, 1,1, 21,3) Time=9,148821
HR=0 GSR=0 (X,Y,Z)=(7,0, 1,1, 21,2) Time=10,15439
HR=0 GSR=0 (X,Y,Z)=(10,2, 1,1, 21,4) Time=11,18665
HR=0 GSR=0 (X,Y,Z)=(12,9, 1,1, 20,5) Time=12,21353
HR=0 GSR=0 (X,Y,Z)=(13,9, 1,1, 17,8) Time=13,22458
HR=0 GSR=0 (X,Y,Z)=(13,3, 1,1, 14,8) Time=14,24208
HR=0 GSR=0 (X,Y,Z)=(12,7, 1,1, 11,8) Time=15,24459
HR=0 GSR=0 (X,Y,Z)=(12,1, 1,1, 9,4) Time=16,24867
HR=0 GSR=0 (X,Y,Z)=(13,9, 1,1, 7,2) Time=17,25909
HR=0 GSR=0 (X,Y,Z)=(13,3, 1,1, 4,2) Time=18,27051
HR=0 GSR=0 (X,Y,Z)=(11,7, 1,1, 2,1) Time=19,29302
HR=0 GSR=0 (X,Y,Z)=(8,7, 1,1, 2,0) Time=20,30919
HR=0 GSR=0 (X,Y,Z)=(5,7, 1,1, 2,2) Time=21,32675
HR=0 GSR=0 (X,Y,Z)=(2,6, 1,1, 2,4) Time=22,34641
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,4, 1,1, 21,1) Time=1,036722
HR=0 GSR=0 (X,Y,Z)=(-18,7, 1,1, 22,0) Time=2,041239
HR=0 GSR=0 (X,Y,Z)=(-8,8, 1,1, 20,6) Time=3,05091
HR=0 GSR=0 (X,Y,Z)=(-2,9, 1,1, 19,1) Time=4,065529
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 20,0) Time=5,082902
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,5) Time=6,085832
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 18,9) Time=7,099635
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=8,110678
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=9,124622
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=10,13558
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=11,15047
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=12,16103
HR=0 GSR=0 (X,Y,Z)=(-0,1, 1,1, 20,5) Time=13,16634
HR=0 GSR=0 (X,Y,Z)=(4,0, 1,1, 21,3) Time=14,1769
HR=0 GSR=0 (X,Y,Z)=(12,9, 1,1, 20,4) Time=15,18748
HR=0 GSR=0 (X,Y,Z)=(13,4, 1,1, 17,6) Time=16,19444
HR=0 GSR=0 (X,Y,Z)=(12,4, 1,1, 10,9) Time=17,1969
HR=0 GSR=0 (X,Y,Z)=(12,9, 1,1, 8,3) Time=18,20533
HR=0 GSR=0 (X,Y,Z)=(11,9, 1,1, 2,7) Time=19,21566
HR=0 GSR=0 (X,Y,Z)=(4,1, 1,1, 2,1) Time=20,23881
HR=0 GSR=0 (X,Y,Z)=(-5,8, 1,1, 2,8) Time=21,23974
HR=0 GSR=0 (X,Y,Z)=(-8,6, 1,1, 7,6) Time=22,24436
HR=0 GSR=0 (X,Y,Z)=(-9,8, 1,1, 12,9) Time=23,25928
HR=0 GSR=0 (X,Y,Z)=(-12,5, 1,1, 14,4) Time=24,2607
HR=0 GSR=0 (X,Y,Z)=(-15,5, 1,1, 14,5) Time=25,26228
HR=0 GSR=0 (X,Y,Z)=(-17,3, 1,1, 14,4) Time=26,27491
HR=0 GSR=0 (X,Y,Z)=(-19,0, 1,1, 13,9) Time=27,2761
HR=0 GSR=0 (X,Y,Z)=(-17,1, 1,1, 12,4) Time=28,28301
HR=0 GSR=0 (X,Y,Z)=(-14,1, 1,1, 12,4) Time=29,28336
HR=0 GSR=0 (X,Y,Z)=(-15,9, 1,1, 13,7) Time=30,29848
HR=0 GSR=0 (X,Y,Z)=(-18,6, 1,1, 14,9) Time=31,29883
HR=0 GSR=0 (X,Y,Z)=(-17,2, 1,1, 13,7) Time=32,31376
HR=0 GSR=0 (X,Y,Z)=(-16,5, 1,1, 13,3) Time=33,32052
HR=0 GSR=0 (X,Y,Z)=(-17,5, 1,1, 14,3) Time=34,32861
HR=0 GSR=0 (X,Y,Z)=(-17,2, 1,1, 13,7) Time=35,3417
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,032618
HR=0 GSR=0 (X,Y,Z)=(-25,2, 1,1, 21,1) Time=2,039613
HR=0 GSR=0 (X,Y,Z)=(-19,5, 1,1, 21,6) Time=3,048959
HR=0 GSR=0 (X,Y,Z)=(-9,5, 1,1, 20,4) Time=4,065366
HR=0 GSR=0 (X,Y,Z)=(-3,1, 1,1, 19,5) Time=5,069619
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=6,084084
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=7,089219
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=8,099797
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,9) Time=9,110364
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=10,12093
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=11,13802
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,6) Time=12,15445
HR=0 GSR=0 (X,Y,Z)=(-0,4, 1,1, 20,2) Time=13,16488
HR=0 GSR=0 (X,Y,Z)=(2,0, 1,1, 21,8) Time=14,17838
HR=0 GSR=0 (X,Y,Z)=(4,9, 1,1, 21,4) Time=15,18081
HR=0 GSR=0 (X,Y,Z)=(6,4, 1,1, 21,1) Time=16,19116
HR=0 GSR=0 (X,Y,Z)=(6,4, 1,1, 21,1) Time=17,20307
HR=0 GSR=0 (X,Y,Z)=(6,4, 1,1, 21,1) Time=18,2127
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,027515
HR=0 GSR=0 (X,Y,Z)=(-25,3, 1,1, 21,1) Time=2,0334
HR=0 GSR=0 (X,Y,Z)=(-22,8, 1,1, 21,6) Time=3,041252
HR=0 GSR=0 (X,Y,Z)=(-21,5, 1,1, 21,5) Time=4,043941
HR=0 GSR=0 (X,Y,Z)=(-21,5, 1,1, 21,5) Time=5,052187
HR=0 GSR=0 (X,Y,Z)=(-21,5, 1,1, 21,5) Time=6,058602
HR=0 GSR=0 (X,Y,Z)=(-21,5, 1,1, 21,5) Time=7,060724
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,9, 1,1, 21,2) Time=1,034277
HR=0 GSR=0 (X,Y,Z)=(-24,9, 1,1, 21,0) Time=2,034364
HR=0 GSR=0 (X,Y,Z)=(-22,5, 1,1, 21,6) Time=3,035797
HR=0 GSR=0 (X,Y,Z)=(-17,8, 1,1, 21,3) Time=4,045374
HR=0 GSR=0 (X,Y,Z)=(-8,0, 1,1, 20,4) Time=5,05817
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,7) Time=6,069733
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=7,082017
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,5) Time=8,097602
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,5) Time=9,098972
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,5) Time=10,1231
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,5) Time=11,13812
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,5) Time=12,14254
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 19,1) Time=13,1638
HR=0 GSR=0 (X,Y,Z)=(-2,2, 1,1, 19,8) Time=14,16522
HR=0 GSR=0 (X,Y,Z)=(3,7, 1,1, 21,1) Time=15,1656
HR=0 GSR=0 (X,Y,Z)=(12,7, 1,1, 19,8) Time=16,17814
HR=0 GSR=0 (X,Y,Z)=(11,8, 1,1, 10,0) Time=17,18555
HR=0 GSR=0 (X,Y,Z)=(12,6, 1,1, 2,6) Time=18,20797
HR=0 GSR=0 (X,Y,Z)=(4,1, 1,1, 1,4) Time=19,22726
HR=0 GSR=0 (X,Y,Z)=(-5,8, 1,1, 2,8) Time=20,23898
HR=0 GSR=0 (X,Y,Z)=(-9,7, 1,1, 10,3) Time=21,24132
HR=0 GSR=0 (X,Y,Z)=(-13,6, 1,1, 14,5) Time=22,24583
HR=0 GSR=0 (X,Y,Z)=(-16,6, 1,1, 14,3) Time=23,25704
HR=0 GSR=0 (X,Y,Z)=(-18,0, 1,1, 14,3) Time=24,25788
HR=0 GSR=0 (X,Y,Z)=(-18,4, 1,1, 14,3) Time=25,26138
HR=0 GSR=0 (X,Y,Z)=(-18,6, 1,1, 14,1) Time=26,26901
HR=0 GSR=0 (X,Y,Z)=(-16,7, 1,1, 14,2) Time=27,2834
HR=0 GSR=0 (X,Y,Z)=(-16,7, 1,1, 14,2) Time=28,29584
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,027533
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,030174
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=3,048742
HR=0 GSR=0 (X,Y,Z)=(-17,6, 1,1, 20,8) Time=4,060758
HR=0 GSR=0 (X,Y,Z)=(-7,7, 1,1, 20,4) Time=5,06659
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 18,6) Time=6,075611
HR=0 GSR=0 (X,Y,Z)=(4,3, 1,1, 22,0) Time=7,081029
HR=0 GSR=0 (X,Y,Z)=(13,8, 1,1, 19,8) Time=8,091807
HR=0 GSR=0 (X,Y,Z)=(12,2, 1,1, 11,0) Time=9,09585
HR=0 GSR=0 (X,Y,Z)=(14,1, 1,1, 3,8) Time=10,10146
HR=0 GSR=0 (X,Y,Z)=(4,7, 1,1, 2,5) Time=11,13525
HR=0 GSR=0 (X,Y,Z)=(-5,4, 1,1, 2,2) Time=12,15767
HR=0 GSR=0 (X,Y,Z)=(-9,7, 1,1, 8,4) Time=13,15955
HR=0 GSR=0 (X,Y,Z)=(-14,6, 1,1, 15,1) Time=14,17494
HR=0 GSR=0 (X,Y,Z)=(-19,0, 1,1, 14,8) Time=15,1905
HR=0 GSR=0 (X,Y,Z)=(-17,3, 1,1, 14,0) Time=16,19077
HR=0 GSR=0 (X,Y,Z)=(-18,7, 1,1, 13,9) Time=17,19419
HR=0 GSR=0 (X,Y,Z)=(-18,6, 1,1, 14,5) Time=18,21855
HR=0 GSR=0 (X,Y,Z)=(-16,4, 1,1, 13,9) Time=19,22876
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,023014
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,030807
HR=0 GSR=0 (X,Y,Z)=(-24,5, 1,1, 20,9) Time=3,037883
HR=0 GSR=0 (X,Y,Z)=(-20,0, 1,1, 21,5) Time=4,039985
HR=0 GSR=0 (X,Y,Z)=(-19,4, 1,1, 20,5) Time=5,055727
HR=0 GSR=0 (X,Y,Z)=(-19,4, 1,1, 20,5) Time=6,06847
HR=0 GSR=0 (X,Y,Z)=(-19,2, 1,1, 20,5) Time=7,073566
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=8,078146
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=9,086488
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=10,08683
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=11,08683
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=12,09117
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=13,10089
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=14,11395
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=15,12127
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=16,13571
HR=0 GSR=0 (X,Y,Z)=(-17,9, 1,1, 20,4) Time=17,13638
HR=0 GSR=0 (X,Y,Z)=(-15,7, 1,1, 20,4) Time=18,14976
HR=0 GSR=0 (X,Y,Z)=(-12,6, 1,1, 20,4) Time=19,1626
HR=0 GSR=0 (X,Y,Z)=(-12,5, 1,1, 20,4) Time=20,17003
HR=0 GSR=0 (X,Y,Z)=(-12,5, 1,1, 20,4) Time=21,18344
HR=0 GSR=0 (X,Y,Z)=(-7,8, 1,1, 20,5) Time=22,19886
HR=0 GSR=0 (X,Y,Z)=(-4,7, 1,1, 20,4) Time=23,2131
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,8) Time=24,2309
HR=0 GSR=0 (X,Y,Z)=(-2,9, 1,1, 19,4) Time=25,23955
HR=0 GSR=0 (X,Y,Z)=(-3,2, 1,1, 20,0) Time=26,24831
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,5) Time=27,26006
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,034155
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,049578
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,06041
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=4,070795
HR=0 GSR=0 (X,Y,Z)=(-26,8, 1,1, 21,4) Time=5,075168
HR=0 GSR=0 (X,Y,Z)=(-23,7, 1,1, 21,7) Time=6,100293
HR=0 GSR=0 (X,Y,Z)=(-20,7, 1,1, 21,3) Time=7,115892
HR=0 GSR=0 (X,Y,Z)=(-18,5, 1,1, 20,5) Time=8,117504
HR=0 GSR=0 (X,Y,Z)=(-17,3, 1,1, 20,4) Time=9,127987
HR=0 GSR=0 (X,Y,Z)=(-14,5, 1,1, 20,8) Time=10,13097
HR=0 GSR=0 (X,Y,Z)=(-11,8, 1,1, 21,7) Time=11,14403
HR=0 GSR=0 (X,Y,Z)=(-8,9, 1,1, 20,8) Time=12,15847
HR=0 GSR=0 (X,Y,Z)=(-5,9, 1,1, 20,6) Time=13,16591
HR=0 GSR=0 (X,Y,Z)=(-3,1, 1,1, 20,0) Time=14,17141
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=15,17141
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 20,1) Time=16,18356
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,0) Time=17,18414
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 19,2) Time=18,18575
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,1) Time=19,1859
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,1) Time=20,20047
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,1) Time=21,21637
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,1, 1,1, 21,3) Time=1,023837
HR=0 GSR=0 (X,Y,Z)=(-17,2, 1,1, 21,4) Time=2,025758
HR=0 GSR=0 (X,Y,Z)=(-11,7, 1,1, 20,7) Time=3,036382
HR=0 GSR=0 (X,Y,Z)=(-3,0, 1,1, 19,7) Time=4,037542
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,3) Time=5,038225
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=6,048344
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=7,064849
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=8,077216
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=9,086325
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,5) Time=10,10167
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 19,3) Time=11,1138
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 19,3) Time=12,12888
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 19,3) Time=13,13467
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-26,6, 1,1, 21,5) Time=1,021266
HR=0 GSR=0 (X,Y,Z)=(-16,9, 1,1, 20,8) Time=2,033992
HR=0 GSR=0 (X,Y,Z)=(-6,7, 1,1, 20,4) Time=3,043639
HR=0 GSR=0 (X,Y,Z)=(-3,0, 1,1, 18,6) Time=4,054601
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=5,063404
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=6,075427
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=7,081981
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=8,094207
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=9,106621
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=10,12961
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=11,13745
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=12,13776
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 19,5) Time=13,14329
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,031247
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,041205
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,035954
HR=0 GSR=0 (X,Y,Z)=(-27,1, 1,1, 21,3) Time=2,042376
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,024147
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,041384
HR=0 GSR=0 (X,Y,Z)=(-25,3, 1,1, 21,2) Time=3,062563
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=4,069708
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=5,072056
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=6,078063
HR=0 GSR=0 (X,Y,Z)=(-23,6, 1,1, 21,5) Time=7,087504
HR=0 GSR=0 (X,Y,Z)=(-22,8, 1,1, 21,6) Time=8,119712
HR=0 GSR=0 (X,Y,Z)=(-19,6, 1,1, 21,4) Time=9,161169
HR=0 GSR=0 (X,Y,Z)=(-16,6, 1,1, 21,3) Time=10,16499
HR=0 GSR=0 (X,Y,Z)=(-13,5, 1,1, 21,3) Time=11,19668
HR=0 GSR=0 (X,Y,Z)=(-10,5, 1,1, 21,2) Time=12,20964
HR=0 GSR=0 (X,Y,Z)=(-5,6, 1,1, 20,7) Time=13,22068
HR=0 GSR=0 (X,Y,Z)=(-2,9, 1,1, 19,9) Time=14,23638
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 18,7) Time=15,24482
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,6) Time=16,27934
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,6) Time=17,30278
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 18,5) Time=18,31647
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 18,5) Time=19,32176
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 19,3) Time=20,32419
HR=0 GSR=0 (X,Y,Z)=(-3,9, 1,1, 20,5) Time=21,33856
HR=0 GSR=0 (X,Y,Z)=(-5,0, 1,1, 21,2) Time=22,35167
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,6, 1,1, 21,2) Time=1,045244
HR=0 GSR=0 (X,Y,Z)=(-19,2, 1,1, 22,7) Time=2,057566
HR=0 GSR=0 (X,Y,Z)=(-9,1, 1,1, 20,6) Time=3,084952
HR=0 GSR=0 (X,Y,Z)=(-4,3, 1,1, 20,4) Time=4,102318
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,7) Time=5,112558
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,7) Time=6,114289
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=7,12433
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=8,149698
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=9,155936
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=10,1601
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=11,16419
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=12,17247
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=13,17623
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=14,18063
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=15,18407
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=16,19892
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=17,21393
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,9) Time=18,22936
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,4, 1,1, 21,2) Time=1,039474
HR=0 GSR=0 (X,Y,Z)=(-17,6, 1,1, 21,3) Time=2,043233
HR=0 GSR=0 (X,Y,Z)=(-7,7, 1,1, 20,4) Time=3,044643
HR=0 GSR=0 (X,Y,Z)=(-0,7, 1,1, 18,6) Time=4,045028
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,5) Time=5,052847
HR=0 GSR=0 (X,Y,Z)=(5,0, 1,1, 22,3) Time=6,057146
HR=0 GSR=0 (X,Y,Z)=(13,8, 1,1, 18,8) Time=7,067262
HR=0 GSR=0 (X,Y,Z)=(11,7, 1,1, 9,6) Time=8,078955
HR=0 GSR=0 (X,Y,Z)=(13,0, 1,1, 2,2) Time=9,126982
HR=0 GSR=0 (X,Y,Z)=(2,8, 1,1, 2,2) Time=10,17386
HR=0 GSR=0 (X,Y,Z)=(-7,5, 1,1, 3,1) Time=11,20421
HR=0 GSR=0 (X,Y,Z)=(-10,4, 1,1, 11,8) Time=12,21259
HR=0 GSR=0 (X,Y,Z)=(-18,2, 1,1, 14,5) Time=13,21397
HR=0 GSR=0 (X,Y,Z)=(-11,3, 1,1, 13,0) Time=14,23842
HR=0 GSR=0 (X,Y,Z)=(-9,9, 1,1, 2,9) Time=15,26508
HR=0 GSR=0 (X,Y,Z)=(-10,2, 1,1, -1,8) Time=16,29108
HR=0 GSR=0 (X,Y,Z)=(-10,3, 1,1, -8,9) Time=17,31918
HR=0 GSR=0 (X,Y,Z)=(-16,4, 1,1, -11,5) Time=18,33134
HR=0 GSR=0 (X,Y,Z)=(-19,4, 1,1, -9,5) Time=19,36221
HR=0 GSR=0 (X,Y,Z)=(-20,8, 1,1, -9,7) Time=20,36305
HR=0 GSR=0 (X,Y,Z)=(-25,9, 1,1, -9,8) Time=21,37587
HR=0 GSR=0 (X,Y,Z)=(-29,0, 1,1, -9,6) Time=22,38221
