60	176	-8.7	1.1	-28.1	164.1365	0	0
60	168	-8.6	1.1	-29.8	164.8861	0	2
60	168	-8.6	1.1	-30.5	165.1522	0	0
57	166	-8.6	1.1	-32.0	165.8894	0	0
57	166	-8.8	1.1	-32.1	166.1573	0	0
57	166	-9.3	1.1	-32.4	166.8931	0	2
57	173	-11.2	1.1	-34.6	167.9117	0	2
57	178	-10.5	1.1	-36.4	168.9289	0	0
57	175	-9.2	1.1	-33.7	169.9428	0	0
57	168	-9.4	1.1	-30.6	170.9692	0	2
57	172	-10.0	1.1	-27.7	171.991	0	2
57	169	-9.3	1.1	-24.8	173.0035	0	2
57	174	-11.2	1.1	-23.0	174.0195	0	0
57	181	-11.3	1.1	-21.2	175.0274	0	0
57	178	-10.0	1.1	-18.7	176.0467	0	0
54	173	-9.8	1.1	-15.9	177.0537	0	0
54	174	-9.9	1.1	-13.0	178.0793	0	0
54	173	-8.8	1.1	-10.7	179.0962	0	2
54	177	-9.8	1.1	-9.3	180.1061	0	0
54	183	-11.3	1.1	-9.7	181.1098	0	0
56	180	-14.0	1.1	-10.5	182.1101	0	0
56	183	-16.8	1.1	-11.4	183.1269	0	0
56	178	-18.6	1.1	-10.6	184.1467	0	0
56	178	-20.7	1.1	-9.7	185.0137	4	0
56	177	-21.2	1.1	-9.7	185.1811	0	2
56	185	-23.3	1.1	-9.4	186.1912	0	0
59	188	-25.8	1.1	-10.0	187.1917	0	0
59	188	-27.2	1.1	-9.3	188.2069	0	0
59	176	-29.7	1.1	-9.1	189.2235	0	0
59	160	-32.4	1.1	-10.1	190.226	0	2
59	158	-35.1	1.1	-9.2	191.2315	0	2
58	165	-33.8	1.1	-7.8	192.2468	0	2
58	165	-35.2	1.1	-9.9	193.2655	0	2
58	167	-38.1	1.1	-10.8	194.2811	0	2
58	162	-41.0	1.1	-10.6	195.2896	0	2
58	163	-43.9	1.1	-10.2	196.305	0	2
58	172	-46.9	1.1	-10.7	197.3204	0	2
58	172	-49.8	1.1	-10.3	198.3205	0	2
58	173	-52.6	1.1	-10.1	199.3221	0	2
58	166	-55.5	1.1	-10.4	200.3232	0	0
58	169	-58.3	1.1	-10.8	201.3477	0	0
60	176	-61.2	1.1	-10.2	202.3566	0	0
60	177	-64.2	1.1	-9.9	203.3635	0	0
60	173	-66.4	1.1	-11.1	204.3698	0	0
60	167	-67.0	1.1	-10.5	205.3911	0	0
60	173	-67.0	1.1	-10.5	206.4131	0	0
62	180	-67.0	1.1	-10.5	207.4259	0	0
62	178	-67.0	1.1	-10.5	208.4314	0	0
62	165	-67.0	1.1	-10.5	209.437	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.058539	0	0
0	167	-28.0	1.1	21.6	2.074556	0	0
0	166	-28.0	1.1	21.6	3.075925	0	0
0	167	-28.0	1.1	21.6	4.09159	0	0
74	166	-28.0	1.1	21.6	5.10132	0	0
74	151	-28.0	1.1	21.6	6.109304	0	0
74	147	-28.0	1.1	21.6	7.125146	0	0
74	146	-28.0	1.1	21.6	8.140843	0	0
70	152	-28.0	1.1	21.6	9.142594	0	0
70	154	-28.0	1.1	21.6	10.14285	0	0
70	161	-28.0	1.1	21.6	11.15874	0	0
70	163	-28.0	1.1	21.6	12.15973	0	0
70	160	-28.0	1.1	21.6	13.17503	0	0
60	159	-28.0	1.1	21.6	14.17634	0	0
60	160	-28.0	1.1	21.6	15.19189	0	0
60	164	-28.0	1.1	21.6	16.20806	0	0
60	167	-28.0	1.1	21.6	17.20952	0	0
71	165	-28.0	1.1	21.6	18.22475	0	0
71	167	-28.0	1.1	21.6	19.22548	0	0
71	165	-28.0	1.1	21.6	20.22577	0	0
71	168	-28.0	1.1	21.6	21.24169	0	0
71	170	-28.0	1.1	21.6	22.24835	0	0
64	171	-28.0	1.1	21.6	23.26034	0	0
64	169	-28.0	1.1	21.6	24.27494	0	0
64	166	-28.0	1.1	21.6	25.27556	0	0
64	171	-28.0	1.1	21.6	26.29186	0	0
69	174	-28.0	1.1	21.6	27.29238	0	0
69	174	-28.0	1.1	21.6	28.29261	0	0
69	172	-28.0	1.1	21.6	29.30868	0	0
69	170	-28.0	1.1	21.6	30.32593	0	0
69	175	-28.0	1.1	21.6	31.34272	0	0
63	175	-28.0	1.1	21.6	32.35912	0	0
63	180	-28.0	1.1	21.6	33.37563	0	0
63	180	-28.0	1.1	21.6	34.39142	0	0
63	176	-28.0	1.1	21.6	35.39373	0	0
67	180	-28.0	1.1	21.6	36.40951	0	0
67	179	-28.0	1.1	21.6	37.40952	0	0
67	183	-28.0	1.1	21.6	38.40989	0	0
67	184	-28.0	1.1	21.6	39.42614	0	0
67	181	-28.0	1.1	21.6	40.44215	0	0
67	183	-28.0	1.1	21.6	41.45854	0	0
67	185	-28.0	1.1	21.6	42.45933	0	0
67	190	-28.0	1.1	21.6	43.47637	0	0
67	189	-28.0	1.1	21.6	44.49281	0	0
69	191	-28.0	1.1	21.6	45.50864	0	0
69	187	-28.0	1.1	21.6	46.51027	0	0
69	190	-28.0	1.1	21.6	47.52535	0	0
69	196	-28.0	1.1	21.6	48.54256	0	0
82	197	-28.0	1.1	21.6	49.543	0	0
82	196	-28.0	1.1	21.6	50.55895	0	0
82	193	-28.0	1.1	21.6	51.55956	0	0
82	192	-28.0	1.1	21.6	52.56035	0	0
65	193	-28.0	1.1	21.6	53.57622	0	0
65	198	-28.0	1.1	21.6	54.5913	0	0
65	198	-28.0	1.1	21.6	55.59273	0	0
65	194	-28.0	1.1	21.6	56.60923	0	0
71	195	-28.0	1.1	21.6	57.62562	0	0
71	197	-28.0	1.1	21.6	58.64138	0	0
71	202	-28.0	1.1	21.6	59.64301	0	0
71	204	-28.0	1.1	21.6	60.64307	0	0
71	202	-28.0	1.1	21.6	61.64334	0	0
71	201	-28.0	1.1	21.6	62.65974	0	0
52	185	-28.0	1.1	21.6	63.66051	0	2
52	161	-28.0	1.1	21.6	64.67532	0	2
52	161	-28.0	1.1	21.6	65.67728	0	2
52	145	-28.0	1.1	21.6	66.69365	0	2
73	136	-28.0	1.1	21.6	67.71062	0	2
73	133	-28.0	1.1	21.6	68.72488	0	2
73	120	-28.0	1.1	21.6	69.72566	0	2
96	122	-28.0	1.1	21.6	70.72588	0	1
96	122	-28.0	1.1	21.6	70.72588	0	2
96	128	-28.0	1.1	21.6	71.72594	0	1
96	128	-28.0	1.1	21.6	71.72594	0	2
96	137	-28.0	1.1	21.6	72.72703	0	1
96	137	-28.0	1.1	21.6	72.72703	0	2
96	143	-28.0	1.1	21.6	73.7417	0	1
96	143	-28.0	1.1	21.6	73.7417	0	2
77	138	-28.0	1.1	21.6	74.74429	0	1
77	138	-28.0	1.1	21.6	74.74429	0	2
77	135	-28.0	1.1	21.6	75.75987	0	1
77	135	-28.0	1.1	21.6	75.75987	0	2
77	135	-28.0	1.1	21.6	76.75999	0	1
77	135	-28.0	1.1	21.6	76.75999	0	2
77	142	-28.0	1.1	21.6	77.76108	0	1
79	144	-28.0	1.1	21.6	78.77634	0	0
79	150	-28.0	1.1	21.6	79.77725	0	0
79	151	-28.0	1.1	21.6	80.77801	0	0
80	149	-28.0	1.1	21.6	81.79233	0	0
80	152	-28.0	1.1	21.6	82.79279	0	0
80	153	-28.0	1.1	21.6	83.80936	0	0
80	158	-28.0	1.1	21.6	84.82418	0	0
82	162	-28.0	1.1	21.6	85.82441	0	0
82	158	-28.0	1.1	21.6	86.82568	0	0
82	132	-28.0	1.1	21.6	87.85042	0	2
82	118	-28.0	1.1	21.6	88.86567	0	2
83	123	-28.0	1.1	21.6	89.87	0	2
83	123	-28.5	1.1	21.7	90.88255	0	2
99	128	-28.9	1.1	21.8	91.89207	0	1
99	128	-28.9	1.1	21.8	91.89207	0	2
99	131	-28.9	1.1	21.8	92.89355	0	1
99	131	-28.9	1.1	21.8	92.89355	0	2
99	135	-28.9	1.1	21.8	93.92509	0	1
99	135	-28.9	1.1	21.8	93.92509	0	2
99	136	-28.9	1.1	21.8	94.95088	0	1
99	136	-28.9	1.1	21.8	94.95088	0	2
86	126	-28.9	1.1	21.8	95.96066	0	2
86	124	-28.9	1.1	21.8	96.97393	0	2
86	124	-28.9	1.1	21.8	97.99658	0	2
94	128	-26.9	1.1	21.3	99.00928	0	0
94	133	-26.6	1.1	21.2	100.0234	0	0
94	138	-25.0	1.1	21.2	101.0341	0	0
91	144	-24.2	1.1	21.1	102.0466	0	0
91	146	-24.4	1.1	22.0	103.0622	0	0
91	146	-23.2	1.1	22.0	104.0676	0	0
108	144	-21.6	1.1	21.4	105.0819	0	1
108	145	-20.0	1.1	21.9	106.0823	0	1
108	145	-17.0	1.1	22.2	107.0978	0	1
87	148	-15.5	1.1	22.2	108.0993	0	0
87	148	-13.0	1.1	22.2	109.1159	0	0
87	151	-11.0	1.1	22.3	110.1325	0	0
87	145	-9.1	1.1	22.5	111.1468	0	0
72	133	-7.9	1.1	21.8	112.1492	0	2
72	126	-7.5	1.1	21.5	113.163	0	2
72	126	-7.5	1.1	21.5	114.176	0	2
91	133	-7.5	1.1	21.5	115.1809	0	2
91	131	-7.5	1.1	21.5	116.202	0	2
91	129	-7.5	1.1	21.5	117.2191	0	2
89	129	-6.6	1.1	21.3	118.2316	0	2
89	125	-5.4	1.1	20.6	119.2479	0	2
89	110	-4.2	1.1	20.4	120.2648	0	2
89	110	-3.4	1.1	20.3	120.9646	1	0
98	109	-3.3	1.1	20.3	121.2818	0	1
98	109	-3.3	1.1	20.3	121.2818	0	2
98	114	-2.3	1.1	20.0	122.298	0	1
98	114	-2.3	1.1	20.0	122.298	0	2
98	122	-2.3	1.1	20.0	123.3135	0	1
98	128	-2.3	1.1	20.0	124.3257	0	1
84	130	-2.3	1.1	20.0	125.3462	0	0
84	122	-2.3	1.1	20.0	126.3577	0	2
84	120	-2.3	1.1	20.0	127.3605	0	2
84	125	-2.3	1.1	20.0	128.3801	0	0
84	128	-2.3	1.1	20.0	129.3924	0	0
84	132	-2.3	1.1	20.0	130.3929	0	0
90	128	-2.3	1.1	20.0	131.3947	0	0
90	127	-2.0	1.1	19.7	132.4105	0	0
90	130	-2.0	1.1	19.7	133.4282	0	0
90	129	-2.2	1.1	19.9	134.4458	0	0
77	129	-2.2	1.1	19.6	135.4618	0	0
77	134	-2.2	1.1	19.0	136.4634	0	0
77	133	-2.1	1.1	19.0	137.4809	0	0
77	135	-1.3	1.1	19.4	138.4809	0	0
87	134	-0.9	1.1	19.8	139.4951	0	0
87	135	-0.9	1.1	19.8	140.5111	0	0
87	116	-0.1	1.1	20.5	141.5271	0	2
101	104	0.5	1.1	21.9	142.5434	0	2
101	105	0.8	1.1	22.5	143.5434	0	2
101	108	1.8	1.1	22.0	144.5451	0	2
88	111	1.8	1.1	22.0	145.5607	0	2
88	116	3.6	1.1	21.8	146.5608	0	2
88	118	6.6	1.1	21.3	147.5611	0	2
89	120	8.6	1.1	21.1	148.5767	0	2
89	120	10.6	1.1	21.6	149.5927	0	2
89	123	11.2	1.1	20.5	150.5929	0	2
120	127	11.2	1.1	20.5	151.5936	0	1
120	124	11.2	1.1	20.5	152.5944	0	1
120	127	12.8	1.1	20.3	153.6095	0	1
120	127	12.8	1.1	20.3	154.611	0	1
69	127	12.8	1.1	20.3	155.6181	0	0
69	128	13.1	1.1	18.3	156.6394	0	0
69	130	13.6	1.1	16.1	157.6403	0	0
69	131	13.3	1.1	15.0	158.668	0	0
83	123	13.0	1.1	13.7	159.6787	0	0
83	124	12.7	1.1	12.0	160.6862	0	0
83	127	12.4	1.1	10.7	161.6922	0	0
83	127	12.4	1.1	10.7	162.6992	0	0
80	131	12.4	1.1	10.6	163.7107	0	0
80	126	12.4	1.1	10.1	164.7112	0	0
80	105	12.4	1.1	10.1	165.7282	0	2
80	102	12.4	1.1	10.1	166.7492	0	2
80	105	12.4	1.1	10.1	167.765	0	2
80	113	12.4	1.1	10.1	168.7769	0	2
80	117	12.4	1.1	10.1	169.7796	0	2
77	117	12.4	1.1	10.1	170.7938	0	2
77	122	12.4	1.1	10.1	171.8187	0	0
77	122	12.3	1.1	9.3	172.836	0	0
77	120	13.0	1.1	8.5	173.8501	0	2
72	120	13.7	1.1	8.1	174.8537	0	2
72	119	13.3	1.1	5.0	175.8647	0	0
72	117	12.8	1.1	4.2	176.8667	0	0
72	116	12.9	1.1	3.5	177.87	0	0
82	119	12.2	1.1	2.0	178.8875	0	0
82	118	11.2	1.1	1.7	179.9151	0	0
82	122	11.2	1.1	1.7	180.9194	0	0
82	126	10.0	1.1	1.3	181.9603	0	0
78	127	8.4	1.1	2.1	182.9676	0	0
78	132	6.3	1.1	3.1	183.9689	0	0
78	131	4.7	1.1	1.7	185.0079	0	0
115	131	1.9	1.1	2.9	186.0104	0	1
115	129	-1.0	1.1	2.5	187.0108	0	1
115	127	-3.9	1.1	1.8	188.0166	0	1
83	127	-4.9	1.1	1.7	189.0281	0	0
83	125	-6.3	1.1	1.3	190.0373	0	0
83	125	-6.3	1.1	1.3	191.0642	0	0
83	129	-7.4	1.1	1.7	192.0693	0	0
78	128	-8.2	1.1	2.0	193.1027	0	0
78	132	-8.2	1.1	2.0	194.117	0	0
78	131	-8.2	1.1	2.0	195.1275	0	0
81	131	-8.2	1.1	2.0	196.1426	0	0
81	133	-8.2	1.1	2.0	197.1502	0	0
81	131	-8.2	1.1	2.0	198.1505	0	0
81	131	-9.3	1.1	2.7	199.1649	0	0
81	132	-9.4	1.1	2.8	200.1654	0	0
81	135	-9.3	1.1	5.7	201.1661	0	0
81	139	-9.3	1.1	7.9	202.1813	0	0
81	136	-9.8	1.1	10.9	203.1821	0	0
80	139	-9.9	1.1	11.4	204.1825	0	0
80	136	-10.7	1.1	12.6	205.1842	0	0
80	136	-10.7	1.1	12.7	206.1982	0	0
81	138	-13.1	1.1	12.6	207.2148	0	0
81	138	-13.3	1.1	12.5	207.2837	2	0
81	138	-14.4	1.1	12.5	208.2482	0	0
81	141	-14.4	1.1	12.5	209.2623	0	0
81	144	-14.4	1.1	12.5	210.2626	0	0
81	131	-14.4	1.1	12.5	211.2784	0	0
65	120	-15.7	1.1	13.0	212.2955	0	2
65	115	-15.7	1.1	13.0	213.3115	0	2
65	113	-15.7	1.1	13.0	214.3271	0	2
83	117	-15.7	1.1	13.0	215.3445	0	2
83	119	-15.7	1.1	13.0	216.3605	0	2
83	123	-15.7	1.1	13.0	217.3607	0	2
103	124	-15.7	1.1	13.0	218.3761	0	1
103	124	-15.7	1.1	13.0	218.3761	0	2
103	121	-15.7	1.1	13.0	219.3921	0	1
103	121	-15.7	1.1	13.0	219.3921	0	2
103	124	-15.2	1.1	12.5	220.3935	0	1
103	124	-15.2	1.1	12.5	220.3935	0	2
103	126	-14.8	1.1	12.8	221.411	0	1
74	122	-13.8	1.1	13.4	222.4252	0	0
74	127	-12.0	1.1	14.7	223.4263	0	0
74	122	-12.0	1.1	14.7	224.4427	0	0
74	121	-11.1	1.1	14.6	225.4435	0	0
82	120	-10.8	1.1	14.6	226.4595	0	0
82	123	-10.8	1.1	14.6	227.4763	0	0
82	126	-10.2	1.1	14.5	228.4931	0	0
82	123	-10.2	1.1	14.5	229.5108	0	0
80	123	-10.2	1.1	14.5	230.5148	0	0
80	123	-9.8	1.1	14.4	231.5277	0	0
80	121	-9.5	1.1	14.0	232.5431	0	0
80	118	-9.5	1.1	14.0	233.5597	0	2
77	115	-9.5	1.1	14.0	234.5757	0	2
77	116	-9.5	1.1	14.0	235.5767	0	0
77	122	-9.5	1.1	14.0	236.5802	0	0
77	124	-9.5	1.1	14.0	237.5807	0	0
76	126	-9.5	1.1	14.0	238.5962	0	0
76	128	-10.1	1.1	14.2	239.5962	0	0
76	127	-12.1	1.1	14.0	240.5982	0	0
82	128	-14.5	1.1	12.7	241.6133	0	0
82	127	-16.5	1.1	12.5	242.6284	0	0
82	130	-17.1	1.1	12.5	243.6289	0	0
82	126	-18.6	1.1	12.5	244.6448	0	0
82	108	-19.0	1.1	12.5	245.6449	0	2
82	103	-19.0	1.1	12.5	246.6492	0	2
82	103	-18.2	1.1	12.7	247.6519	0	2
98	100	-18.2	1.1	12.7	248.6654	0	1
98	100	-18.2	1.1	12.7	248.6654	0	2
98	101	-15.2	1.1	13.6	249.6831	0	1
98	101	-15.2	1.1	13.6	249.6831	0	2
98	108	-13.6	1.1	14.1	250.699	0	1
98	108	-13.6	1.1	14.1	250.699	0	2
113	112	-12.8	1.1	14.3	251.7154	0	1
113	112	-12.8	1.1	14.3	251.7154	0	2
113	119	-12.8	1.1	14.3	252.7404	0	1
113	119	-12.8	1.1	14.3	252.7404	0	2
113	127	-11.4	1.1	13.9	253.7547	0	1
84	132	-11.1	1.1	12.9	254.7674	0	0
84	136	-10.1	1.1	10.0	255.7878	0	0
84	138	-9.1	1.1	7.2	256.7904	0	0
84	136	-9.1	1.1	6.9	257.8097	0	0
77	136	-9.3	1.1	3.9	258.8322	0	0
77	139	-9.5	1.1	1.0	259.8416	0	0
77	144	-9.6	1.1	-0.7	260.8538	0	0
110	149	-10.0	1.1	-3.5	261.8726	0	0
110	149	-10.0	1.1	-6.6	262.8854	0	0
110	148	-9.4	1.1	-8.0	263.9002	0	0
110	145	-9.6	1.1	-11.0	264.9141	0	0
78	149	-10.0	1.1	-13.9	265.9168	0	0
78	151	-10.2	1.1	-17.0	266.9297	0	0
78	156	-10.4	1.1	-19.9	267.93	0	0
78	156	-10.5	1.1	-22.0	268.6117	0	0
78	158	-10.6	1.1	-23.0	268.9424	0	0
78	158	-10.6	1.1	-23.2	269.6251	0	0
78	160	-10.6	1.1	-23.2	269.9433	0	0
78	160	-10.6	1.1	-23.2	270.6253	0	0
78	151	-10.6	1.1	-23.2	270.9593	0	0
78	151	-10.6	1.1	-23.2	271.6255	0	0
78	145	-10.6	1.1	-23.2	271.9758	0	0
78	145	-10.6	1.1	-23.2	272.6418	0	0
80	128	-10.6	1.1	-23.2	272.9933	0	2
80	128	-10.6	1.1	-23.2	273.6421	0	0
80	110	-10.6	1.1	-23.2	274.009	0	2
80	110	-10.6	1.1	-23.2	274.6426	0	0
80	112	-10.6	1.1	-23.2	275.0097	0	2
80	112	-11.2	1.1	-24.1	275.6591	0	0
80	115	-11.2	1.1	-24.1	276.0257	0	2
80	115	-11.2	1.1	-24.1	276.6763	0	0
75	125	-11.2	1.1	-24.1	277.0428	0	2
75	125	-11.2	1.1	-24.1	277.6939	0	0
75	131	-11.2	1.1	-24.1	278.0593	0	2
75	131	-11.2	1.1	-24.1	278.7092	0	0
75	132	-11.2	1.1	-24.1	279.0605	0	2
75	132	-10.6	1.1	-24.0	279.7101	0	0
90	136	-9.6	1.1	-23.9	280.0766	0	2
90	136	-9.2	1.1	-23.9	280.7255	0	0
90	141	-9.2	1.1	-23.9	281.0922	0	2
90	141	-9.2	1.1	-23.9	281.7411	0	0
90	140	-9.2	1.1	-23.9	282.1076	0	0
90	140	-9.2	1.1	-23.9	282.7421	0	0
90	142	-9.2	1.1	-23.9	283.1088	0	0
90	142	-9.2	1.1	-23.9	283.7423	0	0
80	142	-10.0	1.1	-23.9	284.1258	0	0
80	142	-10.5	1.1	-23.9	284.7581	0	0
80	148	-10.5	1.1	-23.9	285.1263	0	0
80	148	-10.5	1.1	-23.9	285.7747	0	0
80	145	-10.5	1.1	-23.9	286.1416	0	0
80	145	-10.5	1.1	-23.9	286.7748	0	0
80	140	-11.1	1.1	-23.9	287.1418	0	0
80	140	-11.2	1.1	-24.0	287.7916	0	0
80	132	-11.2	1.1	-24.0	288.1422	0	0
80	132	-11.2	1.1	-24.0	288.7918	0	0
80	93	-11.2	1.1	-24.0	289.1432	0	2
80	93	-11.2	1.1	-24.0	289.793	0	0
80	78	-11.2	1.1	-24.0	290.1602	0	2
80	78	-11.2	1.1	-24.0	290.8084	0	0
93	78	-11.2	1.1	-24.0	291.1745	0	2
93	78	-11.2	1.1	-22.8	291.809	0	0
93	79	-11.2	1.1	-22.8	292.1761	0	2
93	79	-11.2	1.1	-22.8	292.8094	0	0
93	78	-11.2	1.1	-22.8	293.1921	0	2
93	78	-11.2	1.1	-22.8	293.826	0	0
99	80	-11.2	1.1	-22.8	294.194	0	1
99	80	-11.2	1.1	-22.8	294.194	0	2
99	80	-11.2	1.1	-22.8	294.8403	0	0
99	83	-11.2	1.1	-22.8	295.2091	0	1
99	83	-11.2	1.1	-22.8	295.2091	0	2
99	83	-11.2	1.1	-22.8	295.8563	0	0
99	90	-11.2	1.1	-22.8	296.2095	0	1
99	90	-11.2	1.1	-22.8	296.2095	0	2
99	90	-11.2	1.1	-22.8	296.8584	0	0
94	98	-11.2	1.1	-22.8	297.2255	0	2
94	98	-11.2	1.1	-22.8	297.8753	0	0
94	99	-11.2	1.1	-22.8	298.2278	0	2
94	99	-11.2	1.1	-22.8	298.8765	0	0
94	102	-11.2	1.1	-22.8	299.2436	0	0
94	102	-11.2	1.1	-22.8	299.8924	0	0
94	93	-10.9	1.1	-21.8	300.2511	0	0
94	93	-10.6	1.1	-21.1	300.9023	0	0
77	96	-10.6	1.1	-21.1	301.2533	0	0
77	96	-10.6	1.1	-21.1	301.9085	0	0
77	95	-10.5	1.1	-20.6	302.2592	0	0
77	95	-10.3	1.1	-19.8	302.9266	0	0
77	100	-10.3	1.1	-19.6	303.277	0	0
77	100	-9.9	1.1	-17.7	303.9352	0	0
84	101	-9.8	1.1	-16.9	304.2876	0	0
84	101	-9.6	1.1	-15.8	304.9448	0	0
84	100	-9.4	1.1	-14.8	305.3063	0	0
84	100	-9.4	1.1	-14.5	305.9532	0	0
84	103	-9.4	1.1	-14.5	306.3202	0	0
84	103	-9.4	1.1	-14.5	306.9554	0	0
84	96	-9.4	1.1	-14.5	307.3368	0	0
84	96	-10.2	1.1	-13.8	307.9684	0	0
80	95	-10.2	1.1	-13.8	308.3557	0	0
80	95	-10.2	1.1	-13.8	308.9692	0	0
80	96	-10.2	1.1	-13.8	309.3729	0	2
80	96	-9.4	1.1	-13.9	309.9692	0	0
80	97	-9.4	1.1	-13.9	310.3775	0	0
80	97	-8.7	1.1	-13.9	310.9855	0	0
80	103	-8.7	1.1	-13.9	311.3876	0	0
80	103	-8.7	1.1	-13.9	311.9962	0	0
82	102	-8.7	1.1	-13.9	312.3943	0	0
82	102	-8.8	1.1	-14.9	313.0124	0	0
82	102	-8.9	1.1	-15.9	313.4111	0	0
82	102	-8.9	1.1	-15.9	314.0254	0	0
82	100	-8.9	1.1	-15.9	314.4269	0	0
82	100	-8.9	1.1	-15.9	315.0279	0	0
96	93	-8.9	1.1	-15.9	315.4431	0	2
96	93	-8.9	1.1	-15.9	316.0436	0	0
96	94	-10.0	1.1	-16.1	316.4448	0	2
96	94	-10.4	1.1	-16.2	317.0441	0	0
96	94	-10.4	1.1	-16.2	317.459	0	0
96	94	-10.4	1.1	-16.2	318.0594	0	0
96	95	-10.4	1.1	-16.2	318.4604	0	0
96	95	-10.4	1.1	-16.2	319.0607	0	0
77	96	-10.4	1.1	-16.2	319.4608	0	0
77	96	-10.4	1.1	-16.2	320.0778	0	0
77	95	-10.4	1.1	-16.2	320.4773	0	0
77	95	-10.5	1.1	-16.9	321.093	0	0
77	98	-10.6	1.1	-17.5	321.4946	0	0
77	98	-10.7	1.1	-18.2	322.0936	0	0
77	99	-10.8	1.1	-19.0	322.5107	0	0
77	99	-10.8	1.1	-19.0	323.0957	0	0
75	101	-10.9	1.1	-19.4	323.511	0	0
75	101	-11.2	1.1	-21.1	324.1091	0	0
75	99	-11.2	1.1	-21.1	324.5115	0	0
75	99	-11.2	1.1	-21.3	325.1091	0	0
75	98	-11.3	1.1	-22.5	325.5258	0	0
75	98	-11.3	1.1	-24.3	326.1262	0	0
83	103	-11.3	1.1	-25.0	326.5439	0	0
83	103	-11.0	1.1	-26.1	327.1418	0	0
83	101	-10.9	1.1	-27.0	327.5589	0	0
83	101	-11.0	1.1	-27.8	328.1422	0	0
83	106	-11.1	1.1	-28.2	328.5597	0	0
83	106	-11.1	1.1	-28.2	329.1584	0	0
83	110	-11.1	1.1	-28.4	329.575	0	0
83	110	-11.3	1.1	-30.2	330.1749	0	0
85	111	-11.3	1.1	-30.7	330.5908	0	0
85	111	-11.3	1.1	-31.1	331.1916	0	0
85	112	-11.3	1.1	-32.3	331.5917	0	0
92	109	-11.3	1.1	-32.9	332.608	0	1
92	99	-11.3	1.1	-32.9	333.609	0	1
92	86	-11.3	1.1	-32.9	334.6254	0	1
92	86	-11.3	1.1	-32.9	334.6254	0	2
92	87	-11.3	1.1	-32.9	335.6411	0	1
92	87	-11.3	1.1	-32.9	335.6411	0	2
81	94	-11.3	1.1	-35.1	336.6415	0	2
81	96	-11.3	1.1	-35.4	337.6422	0	0
81	94	-11.3	1.1	-35.4	338.6583	0	2
81	94	-11.3	1.1	-35.4	339.6744	0	2
77	96	-11.3	1.1	-35.4	340.6747	0	2
77	97	-11.3	1.1	-35.4	341.6909	0	2
77	91	-11.3	1.1	-35.4	342.6916	0	2
88	88	-11.3	1.1	-36.0	343.708	0	2
88	88	-11.3	1.1	-36.4	344.7081	0	0
88	86	-11.3	1.1	-36.4	345.7247	0	0
97	87	-11.3	1.1	-36.4	346.7248	0	1
97	87	-11.3	1.1	-36.4	346.7248	0	2
97	91	-11.3	1.1	-36.4	347.7249	0	1
97	87	-11.3	1.1	-36.4	348.725	0	1
97	87	-11.3	1.1	-36.4	348.725	0	2
97	79	-10.9	1.1	-37.1	349.7253	0	1
97	79	-10.9	1.1	-37.1	349.7253	0	2
80	78	-11.2	1.1	-36.9	350.7365	0	2
80	86	-11.2	1.1	-36.9	351.7413	0	2
80	90	-11.2	1.1	-36.9	352.7737	0	0
80	89	-11.2	1.1	-36.9	353.7829	0	0
77	105	-11.2	1.1	-36.9	354.7919	0	0
77	114	-11.2	1.1	-36.9	355.8083	0	0
77	116	-11.2	1.1	-36.9	356.8084	0	0
94	116	-11.2	1.1	-36.9	357.8245	0	0
94	108	-11.2	1.1	-36.9	358.841	0	0
94	110	-10.7	1.1	-37.0	359.8412	0	0
94	103	-8.7	1.1	-37.2	360.8413	0	0
74	98	-9.9	1.1	-37.1	361.8414	0	0
74	97	-10.5	1.1	-38.5	362.8423	0	0
74	95	-10.5	1.1	-38.5	363.858	0	0
74	97	-10.2	1.1	-39.4	364.8743	0	2
82	94	-9.4	1.1	-39.5	365.8743	0	2
82	115	-9.4	1.1	-39.5	366.8746	0	0
82	97	-9.4	1.1	-39.5	367.8747	0	2
92	97	-9.4	1.1	-39.5	368.891	0	2
92	99	-9.6	1.1	-39.3	369.8912	0	2
92	104	-11.3	1.1	-38.8	370.9077	0	0
92	106	-11.3	1.1	-38.8	371.908	0	0
77	102	-11.3	1.1	-38.8	372.9146	0	0
77	99	-11.3	1.1	-39.0	373.9249	0	0
77	100	-11.3	1.1	-39.4	374.9406	0	0
89	102	-11.3	1.1	-39.4	375.941	0	0
89	97	-11.3	1.1	-39.4	376.9411	0	2
89	103	-11.3	1.1	-39.4	377.9412	0	0
89	111	-11.3	1.1	-39.4	378.9576	0	0
71	111	-11.3	1.1	-39.4	379.9578	0	0
71	111	-11.3	1.1	-39.4	380.9741	0	0
71	110	-11.3	1.1	-39.4	381.9744	0	0
71	104	-11.3	1.1	-38.9	382.9764	0	0
79	97	-11.3	1.1	-38.9	383.9916	0	0
79	96	-11.2	1.1	-37.8	385.0078	0	0
79	56	-11.2	1.1	-37.8	386.0241	0	2
99	43	-11.2	1.1	-37.8	387.0241	0	2
99	40	-11.2	1.1	-37.8	388.0243	0	2
99	39	-11.2	1.1	-37.8	389.0244	0	2
95	42	-11.2	1.1	-37.8	390.0414	0	1
95	42	-11.2	1.1	-37.8	390.0414	0	2
95	50	-11.2	1.1	-37.8	391.0575	0	1
